characteristic,missing_pct
realestate,26.74189112321296
secured,20.17439677379084
stdcf,11.406638074961176
stdacc,11.406638074961176
chtx,8.308474676716024
roaq,7.994189364915363
roavol,7.994189364915363
cinvest,7.994189364915363
cash,7.932133802963998
nincr,7.809309937293523
ms,7.809309937293523
ear,7.809309937293523
roeq,7.809309937293523
aeavol,7.809309937293523
rsup,7.809309937293523
absacc,2.3242783217455805
grltnoa,2.3242783217455805
acc,2.3242783217455805
pctacc,2.3242783217455805
egr,2.3242783217455805
operprof,2.0261687454672725
roic,1.7505983321990888
bm,1.7505983321990888
cfp,1.7505983321990888
bm_ia,1.7505983321990888
cfp_ia,1.7505983321990888
chatoia,1.5837890956112266
grcapx,1.5837890956112266
hire,1.255829701079208
divo,1.255829701079208
sgr,1.255829701079208
rd,1.255829701079208
ps,1.255829701079208
pchquick,1.255829701079208
pchsaleinv,1.255829701079208
pchdepr,1.255829701079208
pchgm_pchsale,1.255829701079208
orgcap,1.255829701079208
pchsale_pchinvt,1.255829701079208
pchsale_pchxsga,1.255829701079208
pchcurrat,1.255829701079208
chinv,1.255829701079208
gma,1.255829701079208
chempia,1.255829701079208
chcsho,1.255829701079208
agr,1.255829701079208
lgr,1.255829701079208
pchcapx_ia,1.255829701079208
divi,1.255829701079208
pchsale_pchrect,1.255829701079208
invest,1.255829701079208
chpmia,1.255829701079208
rd_sale,0.9608046869800874
rd_mve,0.9608046869800874
herf,0.7769939265699329
ep,0.7769939265699329
depr,0.7769939265699329
dy,0.7769939265699329
age,0.7769939265699329
convind,0.7769939265699329
cashpr,0.7769939265699329
cashdebt,0.7769939265699329
saleinv,0.7769939265699329
salecash,0.7769939265699329
salerec,0.7769939265699329
securedind,0.7769939265699329
currat,0.7769939265699329
lev,0.7769939265699329
mve_ia,0.7769939265699329
quick,0.7769939265699329
sin,0.7769939265699329
sp,0.7769939265699329
tang,0.7769939265699329
tb,0.7769939265699329
std_turn,0.0
std_dolvol,0.0
pricedelay,0.0
retvol,0.0
beta,0.0
baspread,0.0
chmom,0.0
betasq,0.0
zerotrade,0.0
turn,0.0
dolvol,0.0
idiovol,0.0
ill,0.0
indmom,0.0
maxret,0.0
mom12m,0.0
mom1m,0.0
mom36m,0.0
mom6m,0.0
mvel1,0.0
