characteristic,missing_pct
realestate,73.6525685173554
rd_sale,65.0044762583435
rd_mve,64.38197760753586
stdacc,60.85894612897162
stdcf,60.85894612897162
secured,60.7601672755641
roavol,49.44560459604622
grltnoa,48.43598124780498
pchsaleinv,47.49382966124707
orgcap,47.35456289325132
pchsale_pchinvt,46.883183501332674
cinvest,44.82281740509142
chtx,44.00186239549528
pchsale_pchxsga,43.98284497670548
saleinv,42.54628907739531
cash,41.80099084880836
roaq,41.2741379134467
ms,40.852572986327374
rsup,40.769581262183415
grcapx,40.38286945889979
aeavol,39.94867482836962
roeq,39.794713886213174
ear,39.275268757659795
nincr,39.21865368333156
pctacc,37.39327293420556
absacc,37.39213140332035
acc,37.39213140332035
chatoia,36.94627858502632
pchdepr,36.00546283248301
pchcapx_ia,34.757113801885616
pchquick,34.66805010494798
invest,34.490797075154994
pchsale_pchrect,34.460728665880715
pchcurrat,33.927390863575404
operprof,33.88950175334286
tb,33.70539953823861
chinv,32.95320354855805
cfp,32.75846323711928
cfp_ia,32.75846323711928
chpmia,32.07475910055138
pchgm_pchsale,31.95004077936928
sgr,31.92626293390925
chempia,31.838972253027364
hire,31.838972253027364
egr,31.516793376594926
lgr,31.204329656632368
gma,30.990887668989075
chcsho,30.922201512747016
agr,30.832263451727087
ps,30.831219072406572
divi,30.831219072406572
rd,30.831219072406572
divo,30.831219072406572
depr,30.223706050453725
tang,29.71220306231447
cashdebt,28.75375430077833
quick,28.745132099411308
roic,28.46358686491415
salerec,28.2691137202783
currat,28.041098997930185
bm_ia,26.1019294786507
bm,26.1019294786507
cashpr,26.089372638913378
salecash,25.867915647182432
lev,25.34635747209686
dy,25.283038939804403
sp,25.196695486678333
ep,25.01599357633854
mve_ia,25.0152649396033
herf,24.941235447302805
convind,24.94070111369696
age,24.94070111369696
securedind,24.94070111369696
sin,24.94070111369696
mom36m,23.696869630858057
pricedelay,9.730069235062583
beta,9.728320506898005
idiovol,9.728320506898005
betasq,9.728320506898005
dolvol,8.547346086419232
turn,8.523981135109167
chmom,8.235611003191915
mom12m,8.235611003191915
std_dolvol,7.683668676246783
zerotrade,7.5247044285083495
ill,7.493057306307711
std_turn,7.427407136462488
mom6m,3.8171578406898927
mom1m,0.7708005143203835
retvol,0.08449757339679273
mvel1,0.07456382590633909
baspread,0.015689977698858323
maxret,0.013722658513707357
indmom,0.0005829093881928788
